grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
'n	n	n	ɛn	ʊn	dict	[]	0.0	0.5	0.5
'ne	nə	nə	ne	mnə	dict	[]	0.0	0.5	0.3333333333333333
'nem	nəm	nəm	nem	inəm	compound	ne|m	0.0	0.3333333333333333	0.25
'nen	nən	nən	nen	inən	dict	[]	0.0	0.3333333333333333	0.25
'ner	nɐ	nɐ	neɾ	inɐ	dict	[]	0.0	0.6666666666666666	0.3333333333333333
'türlich	tyːɐlɪc	tyɐlɪc	tyɾlɪc	ʃtʏʁlɪc	compound	tür|lich	0.0	0.16666666666666666	0.42857142857142855
A	ʔaː	a	ɑ	a	dict	[]	0.0	1.0	0.0
AAD	aːʔaːdeː	aade	ɑt	at	abbr	[]	0.0	2.0	1.5
ABC	aːbetseː	abetse	apk	apk	abbr	[]	0.0	1.6666666666666667	1.6666666666666667
ADHS	aːdeːhaːʔɛs	adehaɛs	aths	ats	abbr	[]	0.0	1.0	1.6666666666666667
ALG	aːʔɛlɡeː	aɛlɡe	alk	alk	abbr	[]	0.0	1.0	1.0
Aa	ʔaʔa	aa	ɑ	a	dict	[]	0.0	2.0	1.0
Aachen	aːxən	axn	ɑxən	aχən	dict	[]	0.3333333333333333	0.25	0.25
Aachener	aːxənɐ	axənɐ	ɑxənɜ	aaxənɐ	dict	[]	0.0	0.4	0.16666666666666666
Aachenerin	aːxənəʁɪn	axənlɪn	ɑxənərɪn	aaxənɐɪn	dict	[]	0.0	0.375	0.25
Aake	aːkə	akə	ɑkə	aakə	dict	[]	0.0	0.3333333333333333	0.25
Aakerbeere	aːkɐbeːʁə	okɐbeʁə	ɑkɜberə	aakɛʁbəɐə	dict	[]	0.14285714285714285	0.42857142857142855	0.5555555555555556
Aal	aːl	al	ɑl	al	dict	[]	0.0	0.5	0.0
Aalauge	aːlaʊɡə	alaʊɡə	ɑlaʊɡə	aalaogə	compound	aal|auge	0.0	0.16666666666666666	0.42857142857142855
Aale	ʔaːlə	alə	ɑlə	alə	dict	[]	0.0	0.3333333333333333	0.0
Aalen	aːlən	alən	ɑlən	aalən	dict	[]	0.0	0.25	0.2
Aales	ʔaːləs	aləs	ɑləs	aləs	dict	[]	0.0	0.25	0.0
Aalfang	ɑːlfaŋ	alfaŋ	ɑlfaŋ	aalfaŋ	dict	[]	0.2	0.0	0.3333333333333333
Aalfell	aːlfɛl	alfɛl	ɑlfɛl	aalfɛll	compound	aal|fell	0.0	0.2	0.2857142857142857
Aalfett	aːlfɛt	alfɛt	ɑlfɛt	aalfkɛt	dict	[]	0.0	0.2	0.2857142857142857
Aalfischer	aːlfɪʃɐ	alfɪʃɐ	ɑlfɪʃɜ	aalfɪʃɐ	dict	[]	0.0	0.3333333333333333	0.14285714285714285
Aalhaut	aːlhaʊt	alhaʊt	ɑlhaʊt	aalaot	dict	[]	0.0	0.16666666666666666	0.5
Aalkorb	aːlkɔʁp	alkɔʁp	ɑlkɔɾp	aalkɔʁp	dict	[]	0.0	0.3333333333333333	0.14285714285714285
Aalleiter	aːllaɪtɐ	allaɪtɐ	ɑlaɪtɜ	aallaetɐ	dict	[]	0.0	0.5	0.25
Aalmolch	aːlmɔlc	almɔlc	ɑlmɔlc	aalmɔlts	dict	[]	0.0	0.16666666666666666	0.375
Aalmutter	aːlmʊtɐ	almʊtɐ	ɑlmʊtɜ	aalmʊtɐ	dict	[]	0.0	0.3333333333333333	0.14285714285714285
Aalmuttern	aːlmʊtɐn	almʊtɐn	ɑlmʊtɜn	aalmʊtɛʁn	dict	[]	0.0	0.2857142857142857	0.3333333333333333
Aalquappe	aːlkvapə	alkvapə	ɑlkvapə	aalkvuappə	dict	[]	0.0	0.14285714285714285	0.3
