grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
AFI	afi	aefei	afi	afi	abbr	[]	0.4	0.0	0.0
AINE	aine	aienee	aɪne	aine	abbr	[]	0.3333333333333333	0.25	0.0
ANDA	anda	aenedea	anda	anda	abbr	[]	0.42857142857142855	0.0	0.0
ANP	aenepe	aenepe	amp	anp	abbr	[]	0.0	1.3333333333333333	1.0
ARYM	aɾim	aeɾeiɣɾjeɣaeme	aɾim	aɾim	abbr	[]	0.7142857142857143	0.0	0.0
ATE	ate	atee	ate	ate	abbr	[]	0.25	0.0	0.0
AVE	abe	aubee	abe	abe	abbr	[]	0.4	0.0	0.0
Aarón	aaɾon	aaɾon	aaɾon	aaɾon	compound	a|aró|n	0.0	0.0	0.0
Ababa	ababa	ababa	ababa	ababa	dict	[]	0.0	0.0	0.0
Abadiano	abadjano	abadjano	abadjano	abadʝano	compound	abad|iano	0.0	0.0	0.125
Abadán	abadan	abadan	abadan	abadan	compound	ab|adán	0.0	0.0	0.0
Abadón	abadon	abadon	abadon	abadon	compound	[]	0.0	0.0	0.0
Abanto	abanto	abanto	abanto	abanto	dict	[]	0.0	0.0	0.0
Abarca	abaɾka	abaɾka	abaɾka	abaɾka	dict	[]	0.0	0.0	0.0
Abascal	abaskal	abaskal	abaskal	abaskal	compound	abas|cal	0.0	0.0	0.0
Abdiel	abdjel	abdjel	abdjel	abdʝel	compound	abd|ie|l	0.0	0.0	0.16666666666666666
Abdías	abdias	abdias	abdias	abdias	compound	ab|días	0.0	0.0	0.0
Abdón	abdon	abdon	abdon	abdon	compound	[]	0.0	0.0	0.0
Abeita	abeita	abeita	abeɪta	abeita	compound	abe|ita	0.0	0.16666666666666666	0.0
Abel	abel	abel	abel	abel	compound	abe|l	0.0	0.0	0.0
Abelardo	abelaɾdo	abelaɾdo	abelaɾdo	abelaɾdo	compound	abe|lardo	0.0	0.0	0.0
Abelito	abelito	abelito	abelito	abelito	compound	abe|lito	0.0	0.0	0.0
Abellano	abeʝano	abeʎano	abeʎano	abeʎano	compound	abe|llano	0.14285714285714285	0.14285714285714285	0.14285714285714285
Abello	abeʝo	abeiʝo	abeʎo	abeʎo	compound	abe|llo	0.16666666666666666	0.2	0.2
Abendaño	abendaɲo	abendaɲo	abendaɲo	abendaɲo	compound	aben|daño	0.0	0.0	0.0
Abeyta	abeita	abeita	abeɪta	abeta	compound	abe|y|ta	0.0	0.16666666666666666	0.2
Abigaíl	abiɡail	abiɡail	abiɣail	abixail	all_lang	[]	0.0	0.14285714285714285	0.14285714285714285
