grapheme	label	olaph	espeak	gruut	olaph_source	olaph_splits	olaph_per	espeak_per	gruut_per
'tain	tɛ	tɛ	tɛ	tɛ	dict	[]	0.0	0.0	0.0
A	a	a	a	a	dict	[]	0.0	0.0	0.0
ABS	abeɛs	ɑbeɛs	ab	abeɛs	abbr	[]	0.2	1.5	0.0
ACE	as	ɑseœ	as	as	abbr	[]	0.75	0.0	0.0
ACL	aseɛl	ɑseɛl	eɪsiɛl	akl	abbr	[]	0.2	0.5	1.0
ADN	adeɛn	ɑdeɛn	adeɛn	adn	abbr	[]	0.2	0.0	0.6666666666666666
ADQ	adeky	ɑdeky	adk	adk	abbr	[]	0.2	0.6666666666666666	0.6666666666666666
AFM	aɛfɛm	ɑɛfɛm	afm	af	abbr	[]	0.2	0.6666666666666666	1.5
AFP	aɛfpe	ɑɛfpe	afp	af	abbr	[]	0.2	0.6666666666666666	1.5
AFPC	aɛfpese	ɑɛfpese	afpk	af	abbr	[]	0.14285714285714285	1.0	2.5
ALÉNA	alena	ɑɛlɛnɑ	alena	alena	abbr	[]	0.6666666666666666	0.0	0.0
ANP	aɛnpe	ɑɛnpe	ɑp	ɑ	abbr	[]	0.2	2.0	5.0
AOC	aose	ɑose	aɔk	aose	abbr	[]	0.25	1.0	0.0
API	apei	ɑpei	apei	api	abbr	[]	0.25	0.0	0.3333333333333333
ARN	aɛʁɛn	ɑɛʁɛn	aʁn	aʁn	abbr	[]	0.2	0.6666666666666666	0.6666666666666666
ARYM	aʁim	ɑɛʁiɡʁɛkɛm	aʁɛ	aʁim	abbr	[]	0.7	0.6666666666666666	0.0
ASBL	aɛsbeɛl	ɑɛsbeɛl	azbl	asbl	abbr	[]	0.14285714285714285	1.0	0.75
AZERTY	azɛʁti	ɑzɛdœɛʁteiɡʁɛk	azəti	azɛʁti	abbr	[]	0.6428571428571429	0.4	0.0
Aalénien	alenjɛ	aalenjɛ	aalenjɛ	aalenjɛ	compound	aa|lén|ien	0.14285714285714285	0.14285714285714285	0.14285714285714285
Aaron	aaʁɔ	aaʁɔ	aaʁɔ	aaʁɔ	compound	aa|ron	0.0	0.0	0.0
Aast	aast	aast	aast	a	compound	aa|st	0.0	0.0	3.0
Abainville	abɛvil	abɛvil	abɛvil	abɛvil	compound	ab|ain|ville	0.0	0.0	0.0
Abancourt	abɑkuʁ	abɑkuʁ	abɑkuʁ	abɑkuʁ	dict	[]	0.0	0.0	0.0
Abbaretz	abaʁɛ	abaʁɛ	abaʁɛts	abbaʁɛt	dict	[]	0.0	0.2857142857142857	0.2857142857142857
Abbecourt	abkuʁ	abkuʁ	abkuʁ	abəkuʁ	compound	abbe|court	0.0	0.0	0.16666666666666666
Abbeville	abvil	abvil	abvil	abvil	compound	abbe|ville	0.0	0.0	0.0
Abbevillois	abvilwa	abvilwa	abvijwa	abvilwa	dict	[]	0.0	0.14285714285714285	0.0
Abbevilloise	abvilwaz	abvilwaz	abvijwaz	abvilwaz	dict	[]	0.0	0.125	0.0
Abby	abi	abi	abi	abbei	compound	abb|y	0.0	0.0	0.4
Abbécourt	abekuʁ	abekuʁ	abekuʁ	abekuʁ	compound	abbé|court	0.0	0.0	0.0
Abdallah	abdala	abdala	abdala	abdala	compound	ab|dalla|h	0.0	0.0	0.0
Abdias	abdja	abdja	abdja	abdja	compound	ab|dias	0.0	0.0	0.0
Abdoul	abdul	abdoyl	abdul	abdul	compound	abdo|ul	0.3333333333333333	0.0	0.0
Abdoulaye	abdulaj	abdoylaj	abdulɛj	abdulɛ	compound	abdo|ul|ay|e	0.25	0.14285714285714285	0.3333333333333333
Abdoulla	abdula	abdula	abdula	abdula	dict	[]	0.0	0.0	0.0
Abeau	abo	abo	abo	abo	dict	[]	0.0	0.0	0.0
Abeille	abɛj	abɛj	abɛj	abɛj	dict	[]	0.0	0.0	0.0
Abel	abɛl	abɛl	abɛl	abɛl	dict	[]	0.0	0.0	0.0
Abelin	ablɛ	ablɛ	ablɛ	ablɛ	dict	[]	0.0	0.0	0.0
Abelone	ablɔn	ablɔn	ablɔn	abɛlɔn	dict	[]	0.0	0.0	0.16666666666666666
Aberdeen	abɛʁdin	abɛʁdin	abədin	abɛʁdn	dict	[]	0.0	0.3333333333333333	0.16666666666666666
Abidjan	abidʒɑ	abidʒɑ	abidʒɑ	abidʒɑ	compound	abi|dj|an	0.0	0.0	0.0
Abidjanais	abidʒanɛ	abidʒanɛ	abidʒanɛ	abidʒanɛ	compound	abi|dj|anais	0.0	0.0	0.0
Abitibi	abitibi	abitibi	abitibi	abitibi	compound	abi|tib|i	0.0	0.0	0.0
Abkhazie	apkazi	abkazi	abkazi	abkazi	compound	ab|kha|zie	0.16666666666666666	0.16666666666666666	0.16666666666666666
Ablon	ablɔ	ablɔ	ablɔ	ablɔ	compound	ab|lon	0.0	0.0	0.0
Ablons	ablɔ	ablɔ	ablɔ	ablɔ	compound	ab|lons	0.0	0.0	0.0
Abomey	abɔmɛ	abɔmɛ	abomɛ	abɔmɛ	compound	abo|mey	0.0	0.2	0.0
Aborigène	abɔʁiʒɛn	abɔʁiʒɛn	aboʁiʒɛn	abɔʁiʒɛn	dict	[]	0.0	0.125	0.0
Abou	abu	abu	abu	abu	dict	[]	0.0	0.0	0.0
Abraham	abʁaam	abʁaam	abʁaam	abʁaam	dict	[]	0.0	0.0	0.0
Abruzzes	abʁyz	abʁyz	abʁœz	abʁyzz	dict	[]	0.0	0.2	0.16666666666666666
Absalom	apsalɔm	absalɔm	absalɔm	absalɔm	compound	ab|sa|lom	0.14285714285714285	0.14285714285714285	0.14285714285714285
Abyssinie	abisini	abisini	abisini	abisini	compound	ab|ys|sin|ie	0.0	0.0	0.0
Abélard	abelaʁ	abelaʁ	abelaʁ	abelaʁ	compound	ab|él|ard	0.0	0.0	0.0
Abélia	abelja	abelja	abelja	abelja	dict	[]	0.0	0.0	0.0
Acadie	akadi	akadi	akadi	akadi	dict	[]	0.0	0.0	0.0
Acarnanie	akaʁnani	akaʁnani	akaʁnani	akaʁnani	dict	[]	0.0	0.0	0.0
Accous	akus	akus	aku	aku	compound	acc|ous	0.0	0.3333333333333333	0.3333333333333333
Achache	aʃaʃ	aʃaʃ	aʃaʃ	aʃaʃ	dict	[]	0.0	0.0	0.0
Achaïe	akai	akaj	aʃaj	aʃaj	compound	ach|aïe	0.25	0.5	0.5
